Capverdian Creole,Portuguese,English
Bô kris ser senhora advogada,Tu querias ser senhora advogada,You wanted to be a lady lawyer
k kes vestid pertedin,com aqueles vestidos apertadinhos,with those tight dresses
"Talvez porkê nhe irmá ê advogada, agoh um kris també","Talvez porque a minha irmã é advogado, agora eu quis ser também","Maybe because my sister is a lawyer, now I wanted to be too"
Mim go tava gosta d oiob vestid kel fot,Eu agora gostaria de te ver vestido o fato,I would now like to see you dress the fact
"El tava t bé fkem bnith, nera?","Ele iria me ficar bônito, não é?","He would be bony to me, wouldn't he?"
"Sim, klár","Sim, klár","Sim, smart"
Má mim ene era so mod iss,Mas eu não era só sobre isso,But I wasn't just about it
Enton ê mes ukê?,Então era mais o que?,So what more was it?
"Mier k saia ou vestid formal, ê um cosa mut xpetaculár","Mulher com saia ou com vestido formal, é uma coisa muito espetaculár","Woman with skirt or formal dress, it's a very spectacular thing"
"D um ar d independência, de podêr, mas xpecificament de desafio","Dá um ar de independência, de poder, mas especificamente de desafio","Gives an air of independence, of power, but specifically the challenge"
Onde nhá part?,Onde está a minha parte?,Where is my part?
Já bô txem kmel?,Já o comeste?,Already commented it?
Go bô t fcá t devem um,Agora tu ficarás a me dever uma?,Now will you be owed me one?
Condê bô bem,Quando é que tu virás?,When will you come?
"Mes um p conta, entom","Mais um para a conta, então","One more for the account, so"
Perá no bem xpiá tont k já tem n conta,Espera e vamos ver quanto já temos na conta,Wait and let's see how much we already have in the account
jám k t nem lembra,eu já nem me lembro,I don't even remember
M sebê ê um bôcod,Eu sei que são muitos,I know there are many
Ntom prepará,Então preparate,So prepare
Má tem bôm moviment?,Mas tem bôm movimento?,But is there a movement?
Dia k bô bem t levob lá,Dia que tu vieres eu te levarei ai,Day that you come to I will take you there
Tá prop gostá,Ai mesmo gostar,Oh right like
Mim m t uvi tud tip d música,Eu oiço todo o tipo de música,I hear all kinds of music
"Mim també abert a ovi tud, mas t uvi mes ê rock","Eu também sou aberto a ouvir tudo, mas eu oiço mas é rock","I'm also open to hear everything, but I hear but it's rock"
Kel lá k bô musica preferid?,Essa é a tua música preferida?,Is this your favorite song?
Bô krê ovi nhá musica preferid?,Tu queres ouvir a minha música preferida?,Do you want to listen to my favorite song?
kual k bôssa?,Qual é a tu?,What is you?
mi k tem,eu não tenho,I don't have
Bô bem volátil,Tu és bem volátil,You are volatile bem
"Mim e mas apegod a bandas, a artistas","Eu sou mais apegado a bandas, e artistas","I'm more attached to bands, and artists"
Má kual banda k bô t gosta mes?,mas que bandas tu gostas mais?,But what bands do you like more?
"Rock, Punk, Blues, etc...","Rock, Punk, Blues, etc...","Rock, Punk, Blues, etc..."
tem po um almoç n lume,vou colocar o almoço no lume,I'll put lunch on the heat
m krê també,eu quero também,I want too
"somá log ntom, depos so oia um film e bei tmá um bônhe d mar","aparece logo então, depois só ver um filme e ir tomar um banho de mar","appears soon then, then just watch a movie and go take a sea bath"
ntom patxá,então despachate,then dispatch
Pena k bô t long,Pena que tu estás longe,Pity that you are longe
"moda m t dzê um emig dmeu, nos dia t txega","como eu digo um amigo meu, a nosso dia chegará","As I say a friend of mine, our day will arrive"
T tmá cafe,Estou a tomar café,I'm having coffee
so gora,só agora,only now
M deta 6 hora d plomanha,Eu deitei-me às 6 horas da manhã,I lay at 6 am
