Capverdian Creole,Portuguese,English
kes falá kel dá gent...,As conversas que ele nos disse...,The conversations he told us ...
Não so mod kel lá,Não só por isso,Not just that
Mim um t otxá k se ene era dá nhe trabôi p otes pessoa um podia ter mas nota,Eu defendo que se eu não entregasse os meus trabalhos para outras pessoas eu poderia ter muito mais nota,I argue that if I didn't deliver my jobs to other people I could have much more
Iss,Isso,This
"Tip mim passa tud nhá semestre t krê p traz e p frent. T mata mim mesm lá n escola d plomanha a detard p depos bem envia nhá relatório pront, p um psoa bei fazê dcêu e einda el t fazêl igual","Tipo eu passei todo o meu semestre a correr para trź e para frente. A matar a mim mesmo ai na escola de manhã à noite para depois ir enviar o meu relatório pronto, para outra pessoa ir fazer o seu e ainda ele faz igual ao meu","Like I spent all my semester running to TRź and forward. Killing myself there at school from morning to night and then send my report ready, for someone else to do yours and still he does the same as mine"
Einda depos bô t fcá penalizod,E ainda depois tu ficas penalizado,And then you are penalized
"Tem maltas ê k t esforça pá nada, e krê so otxá tud pront, e iss tite vale p tud gent","Tem um pessoal que não esforça para nada, e querem encontrar tudo pronto, e isso está a valer para todo gente","There are people who do not strive for anything, and want to find everything ready, and this is worth for all people"
Desd d lá d primer one até nos,Desde o primeiro ano até nós,From the first year to us
Já ene mas facilitada ninguem mesm,Já não tem mais facilidades para ninguém mesmo,No longer has facilities for anyone
"Mim prop tem maltas lá na sala k nunca falá má mim dret, má nes ultimos trabôi es t mandame mensagem p envias cosa","Eu mesma, tem pessoas ai na sala que nunca falaram comigo como deve ser, mas nos últimos trabalhos eles me enviaram mensagens para lhes enviar coisas","Myself, there are people there in the room who never talked to me as it should be, but in the last works they sent me messages to send them things"
"E mim nem pogod mesm, mas nada apartir de agora","E eu nem pago mesmo, mas nada a partir de agora","And I don't even pay, but nothing from now"
Tabom tem k para kes cosa ê gora,"Já basta, tenho que parar com essas coisas é agora","Enough, I have to stop these things is now"
"Única ajuda ktite sei d mim gora e so opiniões d como fazê p kem kizer, mas nd","A única ajuda que vai sair de mim agora são só opiniões de como fazer para quem quiser, e mais nada","The only help that will leave me now are just opinions on how to do it for those who want, and nothing else"
Mim es falá de profesor doeme prop,Para mim estas conversas do professor me magoaram muito mesmo,For me these conversations of the teacher hurt me a lot
Quart one cada um já tem k xtód t podê vende s pexe,No quarto ano cada um tem de estar a poder ver o seu peixe,In the fourth year each has to be able to see its fish
"Sim, e depos bô t fcá penalizod e bô t tmá mesMá nota k tud gent e k copia n bô","Sim, e depois tu ficas penalizado e tu tomas a mesma nota igual a quem copiou em ti","Yes, and then you are penalized and you take the same grade just like who copied in you"
Prop dvera,Mesmo verdade,Really true
t otxá k es maltas ê k passa so cupiód ne relatório d gent consciências t pesas,Eu acho que o pessoal que transitou só copiando nos relatórios dos outros a consciência lhes pesa,I think the people who moved just copying in the reports of others the conscience weighs them
"Mim nem krê sebê, já mim ene dem haver...","Eu nem quero saber, já não tenho nada haver...","I don't even want to know, I have nothing to do ..."
"Tud n vida ê p servi d liçao, já m prendê kel minha, cabe a cada um ebri oi","Tudo na vida é para servir de lição, eu já aprendi a minha, cabe a cada um abrir os seus olhos","Everything in life is to serve as a lesson, I already learned mine, it is up to each one to open their eyes"
"Mim també jáme prend, bô t fazê bem. Bô dem falá n email?","Eu também já aprendi, tu fazês bem. To me chamaste no email.","I have already learned, you are doing well. I was calling me in the email."
"Era p perguntób sobre kel cosa k Paulo tava t dzê, se bô djga fazêl","Era para perguntar sobre o assunto que o Paulo estava a dizer, se já o chegaste a fazer","It was to ask about the subject that Paulo was saying, if you had even done him"
Kual mesm?,Qual mesmo?,Which one?
kel lá d xcolá,O de lá da escola,The school
"T xtód n trobôi n um empresa, ntom mim dive temp t dei t lá","Estou a trabalhar em uma empresa, então eu não tive tempo de ir até aí","I'm working on a company, so I didn't have time to go there"
"M bei 1, 2 dia, mas depos já mim ene consegui bei mas","Eu foi 1, 2 dias, mas depois eu já consegui ir mais","I was 1, 2 days, but then I managed to go more"
"Hum ok, mim també t xtód ne trabôi, e um tava sem móvel por iss k dzêb nada","Humm ok, eu também me encontro a trabalhar, e estava sem telemóvel por isso que não te disse nada","Hmm ok, I also find myself working, and I was without a mobile phone so that I didn't tell you anything"
Bô t n job d ukê? Dent d nos aria?,Que tipo de trabalho estas? Dentro da nossa área?,What kind of work are you? Within our area?
T xtód so t fazê uns trobôi d limpeza,Eu ando a fazer só alguns trabalhos de limpeza,I am just doing some cleaning work
Mim t xtód n um dent d aria d dzênvolvimento,Eu ando em um dentro da área de desenvolvimento,I walk in one within the development area
Bô t continua Condê no bá p escola?,Tu irás continuar quando formos para a escola?,Will you continue when we go to school?
Sim m t trebaia fix,Sim eu trabalho fixo,Yes I work fixed
E kondê bô t kmessa t bá p escola?,E quando é que tu começas a ir para a escola?,And when do you start going to school?
"T k ideia d passa lá segunda, e bô?","Tenho ideia de passar aí na segunda, e tu?","I have the idea to pass there on Monday, and you?"
"Mim k sabê einda, t xpêras pó horário","Eu não sei ainda, estou a espera de colocarem os horários","I don't know yet, I'm waiting to put the schedules"
Sim mim també,Sim eu também,"Yes, me too"
Tite bei mes so p podê matrículá e pedi kes papel lá,Eu vou mais para poder matriculár e pedir os papéis aí,I will be able to enroll and order the papers there
"Mim també tem k bá pedis, já k es t passa kel x temp p entregas","EU também tenho de os ir pedir, já que eles passam x tempo para os entregar","I also have to go to ask, since they spend x time to deliver them"
"Sim por iss k m t bei lá segunda, e matrículá t fetxá dia 6, depos k el t torna bei ebri","Sim por isso que vou ai na segunda, e a matrículá fecha no dia 6, depois que ele se abrirá de novo","Yes, that's why I'm going on Monday, and enrollment closes on the 6th, after it will open again"
"Porra, má ess one es fazê semana académica mut ced","Pora, mas este ano eles fizeram a semana académica muito cedo",But this year they did the academic week very early
"M otxel gosterdia, el dzê es t kmeça ced p podê normaliza one letive","Eu o encontrei a dias, ele disse que eles estão a começar mais cedo para poder normalizar o ano letivo","I found him for days, he said they are starting early to normalize the school year"
nó tmá féria mes terd,nós tivemos férias mais tarde,We had a vacation later
Má na mesm maltas t somá lá p escola so ot semana,Mas na mesma o pessoal irá aparecer só ai para a próxima semana,But in the same people will appear just there for next week
"Mim també kel k ideia, ou condê es po horario","Essa é a ideia para mim também, ou quando eles colocarem os horários","This is the idea for me too, or when they put the schedules"
"Ess one no t tem um horario mei xtronhe, plomanha e deterd...","Este ano nós temos um horário meio estranho, de manhã e à tarde...","This year we have a half strange time, in the morning and in the afternoon ..."
Sim mim t xpêras po horário,Sim eu estou a espera deles colocarem os horários,Yes I am waiting for them to put the schedules
Bô primer psoa k m tite falá d lá d sala já tem uns mes,Tu és a primeira pessoa que estou a falar ai da sala já tem uns meses,You are the first person I am talking about there is a few months old
"Como assim? A ê, mim també já falá so má bô","Como assim? Ah sim, eu também já falei só contigo","Like this? Oh yes, I also said only with you"
Maltas d sala t falá so n temp de aulá,O pessoal da sala só conversam em tempos de aulá,The living room staff only talk in times of Aulá
Tem dia no t tem uns aulá plámanha má kes mnine d tercer one,"Tem dias que temos aulás de manhã, com os meninos do terceiro ano","There are days when we have aulás in the morning, with the third year boys"
Um pensa ess one li k tinha ess história lá...,Eu pensei que este ano não tinha essa história aí...,I thought this year didn't have this story there ...
"Tem sim, Sidney k dzêm essim...","Tem sim, o Sidney que me disse...","Yes, Sidney said to me ..."
bô t txem sebê s es po horário dfavor,Notifica-me se eles colocarem o horário por favor,Notify me if they put the time please
"yh fcá kul ntom, manhá bô tite bei t xcolá?","Yh fica bem então, amanhã tu irás até a escola?","YH is fine then, tomorrow will you go to school?"
mim tem k bei t lá,eu tenho de ir até aí,I have to go there
Manha um tite bá tmá vacina de COVID,Amanhã eu irei tomar a vacina da COVID,Tomorrow I will get the covid vaccine
mim já ta kes dos,Eu já tomei os dois,I already took the two
Mim ê capaz de bá p escola so quarta ou quinta,Eu sou capaz de ir para a escola só na quarta eu na quinta,I am able to go to school only on Wednesday I on Thursday
"no t oia, já bô sabê...","Nós nos vemos, já sabês...","We see each other, you already know ..."
"Se tiver algum disciplina p fazê grupo, bsot incluime lá please","Se tiver alguma disciplina para fazer grupos, vocês me inclui aí please","If you have any discipline to make groups, you include me there please"
"mim má bô d group sempre, bô ene tem treim nes último one nem...","Eu e tu somos de grupo sempre, tu não irás me trair neste último ano, pois não...","You and you are always a group, you will not betray me this last year, not ..."
klár k não...,claro que não...,of course not...
Manera k foi aoje? Nada d aulá?,Como foi hoje? Nada de aulás?,How was today? No Aulás?
"Bem provável k manha seja mesm cosa, má n mesm t k ideia d bei.","Bem provável que amanhã seja a mesma coisa, mas na mesma estou com ideia de ir.","Very likely to be the same thing, but I have the idea to go."
Yh kualker cosa interessant bô t txáme sabê,Yh qualquer coisa de interessante tu me deixas saber,Yh anything interesting you let me know
"go no t k bom group, Txoba k gosta nada, nada...","Agora nós estamos com um bom grupo, o Txoba não gostou nada, nada...","Now we have a good group, Txoba didn't like anything, nothing ..."
"El dzê k no del um pé na bunda, kkk","Ele disse que nós o demos um pé na bunda, kkk","He said we gave him a foot in the ass, kkk"
